,Content
3572,"#Egypt
#EverGiven Stuck in #SuezCanal Until Owners Pay $1bn for Chaos.
Egyptian authorities wouldn't release the massive ship, which was stuck in the Suez Canal for almost a week until its owners agree to pay up to $1 billion in compensation.

 https://t.co/bWroC0lQQD"
3573,"⚠️The #SuezCanal is indispensable to #Egypt.
⚠️The #GERD is no different for #Ethiopia|ns.
#GERD is a reality. We will #FillTheDam and ensure that #EthiopiaPrevails. #ItsMyDam @antonioguterres @SecBlinken @JosepBorrellF @DominicRaab @AUC_MoussaFaki https://t.co/yvBihnCtC5"
3574,Never mind the #SuezCanal what about the #LimehouseCut blockage 👀😂 https://t.co/WDg0yBNkUe
3575,"“Intelligent people don’t go around screaming they’re intelligent—good role models dont need to put other people down to feel big.” @nada_tings 

#toxic #masculinity #feminism #suezcanal 

https://t.co/EM55BP2ax0"
3576,"I know the whole Suez canal thing caused like a loss of $5Billion + or something a day but the memes were so funny that i kinda miss em

#suezcanal"
3577,"#Suez #SuezCanal 
Why so many tugs around this one vessel? Great Bitter Lake https://t.co/VUhKt1IP9Z"
3578,"How was the #Suez #Canal #Ship #Freed?

https://t.co/6su0r7CyUX

#EverGiven #Gas #Mining #Oil #Shipping #SuezCanal #Videos #Vlog #YouTube https://t.co/iHE5skRNor"
3579,"This is a great example of how much we pay attention to our diet while also wanting our dream body! Comment your suggestions below!

#protein #suezcanal #suez #suezblocked #suezcanalmeme #noshortcuts #memesdaily #memes https://t.co/8wqro4Ojf6"
3580,"#Urgent #Effort to #Dislodge #Cargo #Ship #Stuck in #Suez #Canal l #GMA | #GMA

https://t.co/E9fme4XrhJ

#Gas #Global #Impact #Key #Mining #Oil #Pcmsid2494279 #Pvidnews76721623 #ROUTE #Stranded #SuezCanal #Trade #Videos #Vlog #YouTube https://t.co/n5BdzWh3i9"
3581,"😒 #SuezCanal chief suggests ""mistake"" by captain in ship's stranding 

Yeah, ok ...  https://t.co/8RcaPPSthd"
3582,"Yes, #Morriscum, blocking progress in Australia every bit as much as that that ship did the #SuezCanal https://t.co/hTW9B9Ns6n"
3583,"#Egypt welcomes Mideast's largest #dredger of its kind, the “#MohabMamish,” to help in the cleansing, expansion and deepening of the #SuezCanal https://t.co/874elw2mSU https://t.co/miIUeWc4Ed"
3584,"Egyptian Economic Court issued order to arrest the vessel «#EverGiven»,based #SuezCanal Authority request until a sum of $ 900,000,000 is paid, representing  the total amount estimated for rescue &amp; maintenance procedures &amp; costs of disrupting the navigation movement in #SuezCanal https://t.co/cxKquYBJTE"
3585,Dundee’s very own #SuezCanal 😂 https://t.co/o2CmZokF4e
3586,"#SuezCanal Blockage: Supply Chain Risks Assessed &gt; Check out the article 👉https://t.co/Z9G16EbLUW

#Shipping #Maritime #MarineInsight @TT_Club https://t.co/VCqVjmAoJ0"
3587,"How to #Fix the #Stuck #Cargo #Ship in the #Suez Canal
https://t.co/jBkxeRfujV

#Cargo #Fix #Ship #Solution #Stuck #Suez #SuezCanal #WD40 https://t.co/MIu0D7rWqk"
3588,Say what?? #suezcanal #evergiven #themoreyouknow https://t.co/tEStleAEzj
3589,"On Apr 11, 1941, #USA Pres Franklin Roosevelt declared that the #RedSea &amp; #Gulf of #Aden were no longer war zones &amp; open to commerce like any other non-combat zone. US ships could deliver supplies directly to the #Suezcanal reliving the burden on #British shipping.
#Eritrea https://t.co/2omVIWQaoo"
3590,"TURKEY IS ONE OF THE FIRST TO SPEAK THE TRUTH ABOUT #SUEZCANAL 

https://t.co/zPjdTSLFd8"
3591,The repercussions of the giant ship’s grounding on the #SuezCanal late last month are now filtering into the container spot market. https://t.co/App5EvF4Rm
3592,"Episode 2 – ""Engines of Ingenuity” – of our third series comes out tomorrow morning. 

Can you guess the topic of our special guest scholar interview based on the popular meme below? #containership #evergreen #titanic #litsci #suezcanal https://t.co/f7w0IdgZYt"
3593,"What?! How is #Evergreen up 25% since blocking off the #SuezCanal. #EverGiven is currently being held by Egyptian authorities until one billion dollars in damages are paid. Yet, it’s up. 🤔 https://t.co/kiWxwgIifr"
3594,Backup from the Suez Canal Continues to Snarl Maritime Traffic: https://t.co/4itO1ACYQz  #maritimeindustry #suezcanal #disasters #supplychains #iaem #nema #fema #dhs #cisa #emergencymanagement #disasterzone #ports https://t.co/MwiF9kqr2y
3595,@SandipGhose He was last seen blocking the #SuezCanal dressed up as MV Ever Given
3596,"#SuezCanal Chief Hints At Captain's Fault For MV #EverGiven Grounding &gt; Check out the article 👉https://t.co/h8NB2KyuM8

#Shipping #Maritime #MarineInsight https://t.co/CJ87dwMYy6"
3597,Must watch. #suezcanal #evergiven #evergreen https://t.co/IcEksUtvVg
3598,"Potential shortages of everything from ketchup packages to furniture might materialize as the result of #COVID19 and the #SuezCanal #supplychain disruptions
https://t.co/FcvGyeleMP

Learn about our #SupplierRiskManagement solutions here: https://t.co/cZjSMnJT2b"
3599,"Suez Canal Has Reopened, but Ever Given Isn’t Free to Go
https://www-wsj https://t.co/vgKsxqhOHC
#suezcanal #maritimeshipping"
3600,"You are always with us suez😄

#medicalmeme #medicalmemes #medicalmemesgang #suezcanal #evergiven #suez  #suezcanalmemes https://t.co/KvdYLn4K39"
3601,"Egypt is the top contender for pettiest bitch. Not only are they charging Evergreen 1-billion dollars, they are storing the boat in the GREAT BITTER LAKE until the ship’s owner or commissioner pays up. Get that emotional damage dough, sweetie! #suezcanal"
3602,"The Suez canal chief demands $1 billion from 'Ever Given' ship management as compensation, and warns of seizing the ship if the issue is not solved amicably.
#Egypt | #SuezCanal | #EverGivenShip | #SuezCanal https://t.co/XaGOZwa8CI"
3603,"Delayed Suez Armada Starting To Arrive At UK Ports

https://t.co/zf7hCxmBDP

#logistics #logsiticsnews #suezcanal #shippingdelays #shippingcosts #importing #evergiven https://t.co/dkS70K1kbK"
3604,The meme-worthy #SuezCanal ship that ran aground and blocked the major thoroughfare has proven to cause long-term effects on the global economy. (thread) https://t.co/3yEbw7KOA1
3605,"RT: @arabnews #ICYMI: Thanks to globalization, the ripple effect of the #SuezCanal blockage by #EverGiven has been felt far and wide https://t.co/Ti51aJX4ns https://t.co/NZgQKoWyYA, Also follow @Joe_Cronin_Jr for #Expatriate insights"
3606,"#Suez #Canal Ever Given #Ship #Traffic #Jam #Explained | #Suez #Canal #History, #Geography, #Economic #Impact...

https://t.co/BYFZ4MOrkq

#Gas #Mining #Oil #SuezCanal #Videos #Vlog #YouTube https://t.co/qZk814urgM"
3607,"""University of Miami scholars discuss how the meteorological phenomenon can disrupt life and machinery and take a look at the potential fallout that lies ahead"": https://t.co/Rgeblf8cks

#globaltrade #suezcrisis #supplychain #suezcanal https://t.co/DOcgQQOBrq"
3608,The Suez Canal Saga and Keys to Supply Chain Resilience #SuezCanal #EverGiven https://t.co/2F3csZMmSL
3609,"The head of Egypt’s Suez Canal Authority said the Ever Given container ship, which ran aground in the waterway for almost a week, will not be allowed to sail until compensation is paid.
#evergiven #suezcanal
https://t.co/dt1ktJuiuk"
3610,"Egypt calls on Reuters to correct false news about EVER GIVEN ship ‘swinging back’ in Suez Canal 

I've been focusing on the #suezcanal and #misinformation for the past week. And it seems like false information has been traveling at a fast pace. #edt501

https://t.co/O9kcCgoSbr"
3611,"SCA: Egypt Will Hold Ever Given Until Damage Claim is Resolved

https://t.co/ba4WcMNNLG

#shipping #freight #logistics #evergiven #suezcanal"
3612,Our own Diego Pantoja-Navajas weighs in on the impact of the #SuezCanal blockage on the #globalsupplychain. Check it out here: https://t.co/saeSc0l61L
3613,"Read our latest #shippinglaw article published by @DorsetChamber with pointers for shippers and receivers on the recent #SuezCanal obstruction, after the owner of the MV Ever Given declared #generalaverage: https://t.co/eyAnDNEjSh #marinelaw"
3614,What?! How is #Evergreen up 25% since blocking off the #SuezCanal. #EverGiven is currently being held by Egyptian authorities until one billion dollars in damages are paid. #WhatTheStonk https://t.co/A3Ye2ePdJG
3615,"Weapons allegedly transiting the length of #Egypt, #SuezCanal, #Sinai to Hamas https://t.co/8RiwvxVAGe"
3616,"The Ever Given crisis highlights the strategic role of the Panama and Suez Canals.
#WeBuildValue #MaritimeTrade #SuezCanal"
3617,"Building the new dredgers come upon President Abdel Fattah El Sisi’s directions to develop the navigational course in the canal in light of Egypt’s development strategy 2023, Admiral Osama Rabie.

#Egypt #Suez #SuezCanal | #مهاب_مميش https://t.co/yCtPBiYqOo"
3618,"Suez Canal Authority (SCA) Chief Osama Rabie: The new dredger will do a turning point in the development of the Suez Canal.

#Egypt #Suez #SuezCanal | #مهاب_مميش https://t.co/ouZcOUO1la"
3619,"The Suez Canal Authority (SCA) celebrates receiving the newly-built cutter suction dredger (CSD), which was named after former head of the SCA Admiral Mohab Mamish.

#Egypt #Suez #SuezCanal | #مهاب_مميش https://t.co/ZnpTmUbkFz"
3620,"The shipping course of the #SuezCanal could be expanded under plans being considered by the waterway’s authority.  

https://t.co/yUi8tdYW8y https://t.co/Ua3MdtjU4g"
3621,"From angry Indiranagar Gundas to the Suez ordeal, we use every opportunity to upsell your brand. 

#BrandReboot #SocialMediaTrends 
#AngryGunda #SuezCanal #MomentMarketing 
#contentmarketing https://t.co/Dh1i5miU6L"
3622,"Photo of the Day: HMS Runwayboat passing through the #SuezCanal on her way back to Portsmouth Boat Park after hearing pubs open today.

Fingers crossed it doesn't get windy!

Photographed from a Canberra https://t.co/5yghCYaLGX"
3623,"News of the Day #44

If we don’t expect the unexpected, we have no one but ourselves to blame when the unexpected happens.

Grappling with how much to invest in preparation and prevention is part of responsible stewardship.

https://t.co/omPC1dbYUu

#ethics #SuezCanal #leadership"
3624,Why you should expect more Suez-like supply chain disruptions and shortages at your local grocery store https://t.co/OcJeTpkfj4 via @Biz_Retail #EverGiven #SupplyChain #SuezCanal
3625,"The Impact Of The Suez Canal Blockage
https://t.co/T5HTlnDG8F

#suezcanal #importing #shippingcosts #logistics #logisticsnews #suezblockage #evergiven https://t.co/wq32gh3a32"
3626,No other option than #SuezCanal to connect Europe to Asia?
3627,"While traffic in the #SuezCanal is now moving normally again, the consequences of the delays to cargo on around 300 ships are about impact destination ports and #LastMileDelivery https://t.co/WDLtcW4aTd"
3628,"I think getting outside for a walk could be a really, REALLY great idea for some people 😂🧐

#EverGiven #SuezCanal 
https://t.co/wyglMg5MbV"
3629,"#SuezCanal authorities seek compensation of Rs 7509 crore from owners of #EverGiven to release ship

#SuezBLOCKED #suezunblocked #Suez 

https://t.co/U1WN7Ev14I"
3630,#SuezCanal blockage: Supply Chain risks assessed - Sea News Global Maritime News https://t.co/pstxsONMAm
3631,"FBX Index April: Looking forward #SuezCanal #blocked #container #vessel 
https://t.co/Fb6YAzIuiN"
3632,#Egypt Will Hold #EverGiven Until #SuezCanal Damage Claim is Resolved https://t.co/sT6I6OZer9
3633,"It could be a baseless and senseless question: 

If we created 193KM long canal (#SuezCanal), didn't we brace ourselves from the increase in sea level by couple of years or a decade?"
3634,The “#EverGiven” has blocked the #SuezCanal for nearly a week. #Egypt said it may seek compensation around one billion US dollars! The ship would not be allowed to leave Egypt if the matter goes to court… https://t.co/cKBhFe47mT
3635,"Ramadan Kareem, to our friends and partners! We extend our greetings and wish you a safe and blissful time in the holy month.

#SuezCanal #LethAgencies #Ramadan2021 https://t.co/7y19NcwBmj"
3636,"#EverGiven ship forbidden to leave the #SuezCanal until its owners pay up to $1 billion in #compensation for the chaos it caused : #Egypt
 https://t.co/SfsSkXifVa"
3637,"Remember The Ever Given? 🤔
.
The ship that got stuck in the #suezcanal and cost Egypt $97 billion 😅
.
Just yesterday we were informed it'll be detained in #egypt till they are #compensated 😯
.
Call 0729341277 for more
.
https://t.co/bLQMl4EggS
.
#globeflightke #shippingnews https://t.co/SjXIab6zaO"
3638,"#SuezCanal blockage reveals #globalization bottlenecks

https://t.co/rUa41KRiF5

The Ever Given #cargoship has been successfully refloated in the #SuezCanal. But the days long blockage of the crucial waterway will have a long-lasting impact on #globaltrade"
3639,@moonwakebeer Bet you're relieved they got through the #SuezCanal!
3640,"My first ever contribution to the #MachineMaker ezine is live!
https://t.co/IxseJT2arE

#SuezCanal #Shipping #ContainerShip"
3641,"#SuezCanal shipping course could be expanded
Deaths in #India stood at 904, taking the total to 170,179, data showed on Monday.
#Myanmar sees massive spike in civilian deaths as junta intensifies attacks"
3642,"The real news behind the #SuezCanal is the reviving of the old-new plans that were and are still alive in the dreams of the Zionist entity which is enlivening the ""Ben-Gurion Canal"" project. Yes, Ben-Gurion Canal has surfaced once more. https://t.co/1W6PIZ4vTK @rahmstorf"
3643,"The #SuezCanal chief has warned the #EverGiven ship would not be allowed to leave the canal if the issue of damages turns into a legal dispute.
https://t.co/aufWZxc7ui"
3644,Why you should expect more Suez-like supply chain disruptions and shortages at your local grocery store https://t.co/KY6BoifUJb via @Biz_Retail #EverGiven #SupplyChain #SuezCanal
3645,Why you should expect more Suez-like supply chain disruptions and shortages at your local grocery store https://t.co/w1Qt13Q7Ek via @Biz_Retail #EverGiven #SupplyChain #SuezCanal
3646,"Egypt stated that it wouldn't release the vessel that blocked Suez canal without compensation.
#Egypt #SuezCanal #Seeks #Compensation #Evergreen #SpeakUpForVaccinesForAll #HonorToAPVolunteers#KhiladiTeaser #NTR30 #mondaythoughts #DelhiPolice_TorturingFarmers #MajorTeaser #RRvPBKS https://t.co/K0B6JwWymb"
3647,"@DanScavino @catturd2 @CBS_Herridge @JackPosobiec
@EpochTimes   
#Evergreen #SuezCanal 
#ClimateChange tech weapons? 
Man in Turkey explains what was found on ship. 
💥Is this True/False?
Is ANYONE in the USA MEDIA reporting this?
https://t.co/ii702JNJDU

https://t.co/ii702JNJDU"
3648,"Egypt stated that it wouldn't release the vessel that blocked Suez canal without compensation.
#Egypt #SuezCanal #Seeks #Compensation #Evergreen https://t.co/m7dsGJqu79"
3649,Opinion | The most drastic step would be to ban vessels above a particular size from using the #SuezCanal. https://t.co/hr3no1zAI2
3650,"#ICYMI Read more - https://t.co/JB9DXenOrC

Komatsu excavator is Suez Canal hero; fascinating facts about lone digger

#suezcanal #EVERGIVEN"
3651,"The #EverGiven might have left the #SuezCanal but the massive cargo ship isn't leaving #Egypt just yet.

A court order is holding her in place amid claims over a $916m bill
https://t.co/dGC3pXI9GQ"
3652,"The mega-ship which blocked #Egypt’s #SuezCanal and crippled world trade for nearly a week has been “seized” on court orders until the vessel’s owners pay $900 million, canal authorities said on Tuesday.
https://t.co/t2NbN939NT"
